pi0_KE,pi0_cos,Ratio
455.0,-0.82,0.0
465.0,-0.82,0.0
475.0,-0.82,0.0
485.0,-0.82,0.0
495.0,-0.82,0.0
505.0,-0.82,0.0
515.0,-0.82,0.0
525.0,-0.82,0.0
535.0,-0.82,0.0
545.0,-0.82,0.0
555.0,-0.82,0.0
565.0,-0.82,0.0
575.0,-0.82,0.0
585.0,-0.82,0.0
595.0,-0.82,0.0
605.0,-0.82,0.0
615.0,-0.82,0.0
625.0,-0.82,0.0
635.0,-0.82,0.0
645.0,-0.82,0.0
655.0,-0.82,0.0
665.0,-0.82,0.0
675.0,-0.82,0.0
685.0,-0.82,0.0
695.0,-0.82,0.0
705.0,-0.82,0.0
715.0,-0.82,0.0
725.0,-0.82,0.0
735.0,-0.82,0.0
745.0,-0.82,0.0
755.0,-0.82,0.0
765.0,-0.82,0.0
775.0,-0.82,0.0
785.0,-0.82,0.0
795.0,-0.82,0.0
805.0,-0.82,0.0
815.0,-0.82,0.0
825.0,-0.82,0.0
835.0,-0.82,0.0
845.0,-0.82,0.0
855.0,-0.82,0.0
865.0,-0.82,0.0
875.0,-0.82,0.0
885.0,-0.82,0.0
895.0,-0.82,0.0
905.0,-0.82,0.0
915.0,-0.82,0.0
925.0,-0.82,0.0
935.0,-0.82,0.0
945.0,-0.82,0.0
955.0,-0.82,0.0
965.0,-0.82,0.0
975.0,-0.82,0.0
985.0,-0.82,0.0
995.0,-0.82,0.0
5.0,-0.78,0.806849184864639
15.0,-0.78,0.7992553101835601
25.0,-0.78,0.837904288082812
35.0,-0.78,0.9537127119789868
45.0,-0.78,0.9213221691330071
55.0,-0.78,0.9452522060210574
65.0,-0.78,0.9363114993787824
75.0,-0.78,0.9642040785253218
85.0,-0.78,0.9818505763100551
95.0,-0.78,1.0068374443610026
105.0,-0.78,1.080617949293789
115.0,-0.78,1.0370602825645499
125.0,-0.78,1.1053119806818241
135.0,-0.78,1.2427141053482174
145.0,-0.78,1.1797979976660367
155.0,-0.78,1.3665235647379228
165.0,-0.78,1.2206971878191335
175.0,-0.78,1.192871147819486
185.0,-0.78,1.354693001142478
195.0,-0.78,0.9682190218375669
205.0,-0.78,0.9682190218375668
215.0,-0.78,1.2789161706361891
225.0,-0.78,1.1279252522437635
235.0,-0.78,1.3191984172536848
245.0,-0.78,1.349157653380216
255.0,-0.78,1.461820876107699
265.0,-0.78,1.5092825928644424
275.0,-0.78,1.1390812021618433
285.0,-0.78,1.2506162365401905
295.0,-0.78,0.9682190218375669
305.0,-0.78,2.4205475545939175
315.0,-0.78,1.9364380436751338
325.0,-0.78,1.3313011550266545
335.0,-0.78,1.6943832882157421
345.0,-0.78,2.9046570655127004
355.0,-0.78,0.0
365.0,-0.78,4.841095109187834
375.0,-0.78,0.0
385.0,-0.78,0.0
395.0,-0.78,0.0
405.0,-0.78,0.0
415.0,-0.78,0.0
425.0,-0.78,0.0
435.0,-0.78,0.0
445.0,-0.78,0.0
455.0,-0.78,0.0
465.0,-0.78,0.0
475.0,-0.78,0.0
485.0,-0.78,0.0
495.0,-0.78,0.0
505.0,-0.78,0.0
515.0,-0.78,0.0
525.0,-0.78,0.0
535.0,-0.78,0.0
545.0,-0.78,0.0
555.0,-0.78,0.0
565.0,-0.78,0.0
575.0,-0.78,0.0
585.0,-0.78,0.0
595.0,-0.78,0.0
605.0,-0.78,0.0
615.0,-0.78,0.0
625.0,-0.78,0.0
635.0,-0.78,0.0
645.0,-0.78,0.0
655.0,-0.78,0.0
665.0,-0.78,0.0
675.0,-0.78,0.0
685.0,-0.78,0.0
695.0,-0.78,0.0
705.0,-0.78,0.0
715.0,-0.78,0.0
725.0,-0.78,0.0
735.0,-0.78,0.0
745.0,-0.78,0.0
755.0,-0.78,0.0
765.0,-0.78,0.0
775.0,-0.78,0.0
785.0,-0.78,0.0
795.0,-0.78,0.0
805.0,-0.78,0.0
815.0,-0.78,0.0
825.0,-0.78,0.0
835.0,-0.78,0.0
845.0,-0.78,0.0
855.0,-0.78,0.0
865.0,-0.78,0.0
875.0,-0.78,0.0
885.0,-0.78,0.0
895.0,-0.78,0.0
905.0,-0.78,0.0
915.0,-0.78,0.0
925.0,-0.78,0.0
935.0,-0.78,0.0
945.0,-0.78,0.0
955.0,-0.78,0.0
965.0,-0.78,0.0
975.0,-0.78,0.0
985.0,-0.78,0.0
995.0,-0.78,0.0
5.0,-0.74,0.8002314943894087
15.0,-0.74,0.8297261547597204
25.0,-0.74,0.8710746487056545
35.0,-0.74,0.8865693371766267
45.0,-0.74,0.9185935526848455
55.0,-0.74,0.9185285408605299
65.0,-0.74,0.9145443197699782
75.0,-0.74,0.9404647590437758
85.0,-0.74,0.9668050473624481
95.0,-0.74,1.0631966973130615
105.0,-0.74,1.070168944061321
115.0,-0.74,1.039287423876516
125.0,-0.74,1.1435875767938468
135.0,-0.74,1.0695442683089402
145.0,-0.74,1.1743177110189174
155.0,-0.74,1.0962330824529622
165.0,-0.74,1.1951102543331453
175.0,-0.74,1.2571951606629332
185.0,-0.74,1.186849123542824
195.0,-0.74,0.9990785922547005
205.0,-0.74,1.2704020286531132
215.0,-0.74,1.0422592999780869
225.0,-0.74,1.293892692819294
235.0,-0.74,1.2845678111508312
245.0,-0.74,1.4384968324443852
255.0,-0.74,1.0973148914159092
265.0,-0.74,1.2479267392573086
275.0,-0.74,1.5599084240716357
285.0,-0.74,1.2707874661618066
295.0,-0.74,1.364308621680208
305.0,-0.74,1.2707874661618066
315.0,-0.74,6.196601739760428
325.0,-0.74,1.549150434940107
335.0,-0.74,0.8471916441078711
345.0,-0.74,0.9682190218375669
355.0,-0.74,2.420547554593917
365.0,-0.74,2.420547554593917
375.0,-0.74,2.420547554593917
385.0,-0.74,0.0
395.0,-0.74,0.9682190218375669
405.0,-0.74,0.0
415.0,-0.74,0.48410951091878346
425.0,-0.74,0.0
435.0,-0.74,0.0
445.0,-0.74,0.0
455.0,-0.74,0.0
465.0,-0.74,0.0
475.0,-0.74,0.0
485.0,-0.74,0.0
495.0,-0.74,0.0
505.0,-0.74,0.0
515.0,-0.74,0.0
525.0,-0.74,0.0
535.0,-0.74,0.0
545.0,-0.74,0.0
555.0,-0.74,0.0
565.0,-0.74,0.0
575.0,-0.74,0.0
585.0,-0.74,0.0
595.0,-0.74,0.0
605.0,-0.74,0.0
615.0,-0.74,0.0
625.0,-0.74,0.0
635.0,-0.74,0.0
645.0,-0.74,0.0
655.0,-0.74,0.0
665.0,-0.74,0.0
675.0,-0.74,0.0
685.0,-0.74,0.0
695.0,-0.74,0.0
705.0,-0.74,0.0
715.0,-0.74,0.0
725.0,-0.74,0.0
735.0,-0.74,0.0
745.0,-0.74,0.0
755.0,-0.74,0.0
765.0,-0.74,0.0
775.0,-0.74,0.0
785.0,-0.74,0.0
795.0,-0.74,0.0
805.0,-0.74,0.0
815.0,-0.74,0.0
825.0,-0.74,0.0
835.0,-0.74,0.0
845.0,-0.74,0.0
855.0,-0.74,0.0
865.0,-0.74,0.0
875.0,-0.74,0.0
885.0,-0.74,0.0
895.0,-0.74,0.0
905.0,-0.74,0.0
915.0,-0.74,0.0
925.0,-0.74,0.0
935.0,-0.74,0.0
945.0,-0.74,0.0
955.0,-0.74,0.0
965.0,-0.74,0.0
975.0,-0.74,0.0
985.0,-0.74,0.0
995.0,-0.74,0.0
5.0,-0.7,0.8617149294354346
15.0,-0.7,0.876071280448888
25.0,-0.7,0.8306556318950122
35.0,-0.7,0.8645753769235969
45.0,-0.7,0.8971332737176598
55.0,-0.7,0.9255467549176741
65.0,-0.7,0.874576494584421
75.0,-0.7,0.9533716643809013
85.0,-0.7,0.9176530792319596
95.0,-0.7,1.0140820281351357
105.0,-0.7,0.9821316953818001
115.0,-0.7,1.0900975063023521
125.0,-0.7,1.0096792822185205
135.0,-0.7,1.1404657207501063
145.0,-0.7,1.0634316957301808
155.0,-0.7,1.2072426801802933
165.0,-0.7,1.2210797931656816
175.0,-0.7,1.1435657738238978
185.0,-0.7,1.0477610944531175
195.0,-0.7,1.2017971516193924
205.0,-0.7,1.18888289193078
215.0,-0.7,1.4119860735131184
225.0,-0.7,1.460012810707442
235.0,-0.7,1.4325689608821144
245.0,-0.7,1.0257369835308876
255.0,-0.7,1.2775112093690117
265.0,-0.7,1.6943832882157421
275.0,-0.7,1.6385244984943441
285.0,-0.7,1.9751668045486366
295.0,-0.7,2.6357073372244875
305.0,-0.7,2.351389053034091
315.0,-0.7,1.366897442594212
325.0,-0.7,2.3237256524101606
335.0,-0.7,1.5733559104860462
345.0,-0.7,5.809314131025401
355.0,-0.7,10.650409240213236
365.0,-0.7,6.7775331528629685
375.0,-0.7,3.8728760873502677
385.0,-0.7,3.8728760873502677
395.0,-0.7,4.841095109187834
405.0,-0.7,0.0
415.0,-0.7,0.0
425.0,-0.7,0.0
435.0,-0.7,0.9682190218375669
445.0,-0.7,0.0
455.0,-0.7,0.0
465.0,-0.7,0.0
475.0,-0.7,0.0
485.0,-0.7,0.0
495.0,-0.7,0.0
505.0,-0.7,0.0
515.0,-0.7,0.0
525.0,-0.7,0.0
535.0,-0.7,0.0
545.0,-0.7,0.0
555.0,-0.7,0.0
565.0,-0.7,0.0
575.0,-0.7,0.0
585.0,-0.7,0.0
595.0,-0.7,0.0
605.0,-0.7,0.0
615.0,-0.7,0.0
625.0,-0.7,0.0
635.0,-0.7,0.0
645.0,-0.7,0.0
655.0,-0.7,0.0
665.0,-0.7,0.0
675.0,-0.7,0.0
685.0,-0.7,0.0
695.0,-0.7,0.0
705.0,-0.7,0.0
715.0,-0.7,0.0
725.0,-0.7,0.0
735.0,-0.7,0.0
745.0,-0.7,0.0
755.0,-0.7,0.0
765.0,-0.7,0.0
775.0,-0.7,0.0
785.0,-0.7,0.0
795.0,-0.7,0.0
805.0,-0.7,0.0
815.0,-0.7,0.0
825.0,-0.7,0.0
835.0,-0.7,0.0
845.0,-0.7,0.0
855.0,-0.7,0.0
865.0,-0.7,0.0
875.0,-0.7,0.0
885.0,-0.7,0.0
895.0,-0.7,0.0
905.0,-0.7,0.0
915.0,-0.7,0.0
925.0,-0.7,0.0
935.0,-0.7,0.0
945.0,-0.7,0.0
955.0,-0.7,0.0
965.0,-0.7,0.0
975.0,-0.7,0.0
985.0,-0.7,0.0
995.0,-0.7,0.0
5.0,-0.6599999999999999,0.868573839487217
15.0,-0.6599999999999999,0.8112985213245517
25.0,-0.6599999999999999,0.8588318244943054
35.0,-0.6599999999999999,0.8796158295583323
45.0,-0.6599999999999999,0.9083953591252484
55.0,-0.6599999999999999,0.9564114727907673
65.0,-0.6599999999999999,0.9588068133878797
75.0,-0.6599999999999999,0.9281798893555622
85.0,-0.6599999999999999,0.974975609568464
95.0,-0.6599999999999999,1.0045323353409563
105.0,-0.6599999999999999,1.0182377166926442
115.0,-0.6599999999999999,1.0378891195757107
125.0,-0.6599999999999999,1.1053558457497137
135.0,-0.6599999999999999,1.1362065492857252
145.0,-0.6599999999999999,1.0729889906184975
155.0,-0.6599999999999999,1.127019275419206
165.0,-0.6599999999999999,1.175550745848522
175.0,-0.6599999999999999,1.158111856628954
185.0,-0.6599999999999999,1.2556590439455946
195.0,-0.6599999999999999,1.3760768515493627
205.0,-0.6599999999999999,1.0584767272631028
215.0,-0.6599999999999999,1.524944959394168
225.0,-0.6599999999999999,1.3046922989300545
235.0,-0.6599999999999999,1.1519686172227985
245.0,-0.6599999999999999,1.6055277450724208
255.0,-0.6599999999999999,1.7086218032427651
265.0,-0.6599999999999999,1.4238515027023044
275.0,-0.6599999999999999,1.1399998160345544
285.0,-0.6599999999999999,1.6136983697292784
295.0,-0.6599999999999999,1.5560662850960896
305.0,-0.6599999999999999,1.1065360249572194
315.0,-0.6599999999999999,1.4238515027023044
325.0,-0.6599999999999999,1.340610953313554
335.0,-0.6599999999999999,2.033259945858891
345.0,-0.6599999999999999,1.5733559104860462
355.0,-0.6599999999999999,1.2909586957834225
365.0,-0.6599999999999999,1.4523285327563502
375.0,-0.6599999999999999,6.7775331528629685
385.0,-0.6599999999999999,0.48410951091878346
395.0,-0.6599999999999999,0.0
405.0,-0.6599999999999999,0.0
415.0,-0.6599999999999999,0.0
425.0,-0.6599999999999999,0.0
435.0,-0.6599999999999999,0.0
445.0,-0.6599999999999999,0.0
455.0,-0.6599999999999999,0.0
465.0,-0.6599999999999999,0.0
475.0,-0.6599999999999999,0.0
485.0,-0.6599999999999999,0.0
495.0,-0.6599999999999999,0.0
505.0,-0.6599999999999999,0.0
515.0,-0.6599999999999999,0.0
525.0,-0.6599999999999999,0.0
535.0,-0.6599999999999999,0.9682190218375669
545.0,-0.6599999999999999,0.0
555.0,-0.6599999999999999,0.0
565.0,-0.6599999999999999,0.0
575.0,-0.6599999999999999,0.0
585.0,-0.6599999999999999,0.0
595.0,-0.6599999999999999,0.0
605.0,-0.6599999999999999,0.0
615.0,-0.6599999999999999,0.0
625.0,-0.6599999999999999,0.0
635.0,-0.6599999999999999,0.0
645.0,-0.6599999999999999,0.0
655.0,-0.6599999999999999,0.0
665.0,-0.6599999999999999,0.0
675.0,-0.6599999999999999,0.0
685.0,-0.6599999999999999,0.0
695.0,-0.6599999999999999,0.0
705.0,-0.6599999999999999,0.0
715.0,-0.6599999999999999,0.0
725.0,-0.6599999999999999,0.0
735.0,-0.6599999999999999,0.0
745.0,-0.6599999999999999,0.0
755.0,-0.6599999999999999,0.0
765.0,-0.6599999999999999,0.0
775.0,-0.6599999999999999,0.0
785.0,-0.6599999999999999,0.0
795.0,-0.6599999999999999,0.0
805.0,-0.6599999999999999,0.0
815.0,-0.6599999999999999,0.0
825.0,-0.6599999999999999,0.0
835.0,-0.6599999999999999,0.0
845.0,-0.6599999999999999,0.0
855.0,-0.6599999999999999,0.0
865.0,-0.6599999999999999,0.0
875.0,-0.6599999999999999,0.0
885.0,-0.6599999999999999,0.0
895.0,-0.6599999999999999,0.0
905.0,-0.6599999999999999,0.0
915.0,-0.6599999999999999,0.0
925.0,-0.6599999999999999,0.0
935.0,-0.6599999999999999,0.0
945.0,-0.6599999999999999,0.0
955.0,-0.6599999999999999,0.0
965.0,-0.6599999999999999,0.0
975.0,-0.6599999999999999,0.0
985.0,-0.6599999999999999,0.0
995.0,-0.6599999999999999,0.0
5.0,-0.62,0.7992150490208954
15.0,-0.62,0.8458005248236217
25.0,-0.62,0.8223502283177035
35.0,-0.62,0.8659064446926612
45.0,-0.62,0.9136310057695735
55.0,-0.62,0.8794262530056338
