pi0_KE,pi0_cos,Ratio
275.0,-0.78,1.9832240499677776
285.0,-0.78,1.727628815263789
295.0,-0.78,1.8043000914128864
305.0,-0.78,2.835918998640559
315.0,-0.78,2.053596516256957
325.0,-0.78,2.239713558436927
335.0,-0.78,2.5844582007315444
345.0,-0.78,1.8254191255617394
355.0,-0.78,3.7160317913221124
365.0,-0.78,8.312176375325778
375.0,-0.78,1.303870803972671
385.0,-0.78,13.690643441713046
395.0,-0.78,4.889515514897516
405.0,-0.78,0.0
415.0,-0.78,0.9779031029795032
425.0,-0.78,0.0
435.0,-0.78,0.0
445.0,-0.78,0.0
455.0,-0.78,0.0
465.0,-0.78,0.0
475.0,-0.78,0.0
485.0,-0.78,0.0
495.0,-0.78,0.0
505.0,-0.78,0.0
515.0,-0.78,0.0
525.0,-0.78,0.0
535.0,-0.78,0.0
545.0,-0.78,0.0
555.0,-0.78,0.0
565.0,-0.78,0.0
575.0,-0.78,0.0
585.0,-0.78,0.0
595.0,-0.78,0.0
605.0,-0.78,0.0
615.0,-0.78,0.0
625.0,-0.78,0.0
635.0,-0.78,0.0
645.0,-0.78,0.0
655.0,-0.78,0.0
665.0,-0.78,0.0
675.0,-0.78,0.0
685.0,-0.78,0.0
695.0,-0.78,0.0
705.0,-0.78,0.0
715.0,-0.78,0.0
725.0,-0.78,0.0
735.0,-0.78,0.0
745.0,-0.78,0.0
755.0,-0.78,0.0
765.0,-0.78,0.0
775.0,-0.78,0.0
785.0,-0.78,0.0
795.0,-0.78,0.0
805.0,-0.78,0.0
815.0,-0.78,0.0
825.0,-0.78,0.0
835.0,-0.78,0.0
845.0,-0.78,0.0
855.0,-0.78,0.0
865.0,-0.78,0.0
875.0,-0.78,0.0
885.0,-0.78,0.0
895.0,-0.78,0.0
905.0,-0.78,0.0
915.0,-0.78,0.0
925.0,-0.78,0.0
935.0,-0.78,0.0
945.0,-0.78,0.0
955.0,-0.78,0.0
965.0,-0.78,0.0
975.0,-0.78,0.0
985.0,-0.78,0.0
995.0,-0.78,0.0
5.0,-0.74,0.8315647904637283
15.0,-0.74,0.7828872002486532
25.0,-0.74,0.8442412490987993
35.0,-0.74,0.86720718118762
45.0,-0.74,0.8968671043380493
55.0,-0.74,0.896688076410443
65.0,-0.74,0.9353198449523102
75.0,-0.74,0.9492207781143134
85.0,-0.74,0.9586436198885423
95.0,-0.74,0.9985086117341195
105.0,-0.74,1.0129372946166524
115.0,-0.74,1.0144786501682104
125.0,-0.74,1.054804573989046
135.0,-0.74,1.06358670228278
145.0,-0.74,1.0801960516148201
155.0,-0.74,1.0479428260360928
165.0,-0.74,1.0879417642658775
175.0,-0.74,1.1416049440069092
185.0,-0.74,1.1033023155382975
195.0,-0.74,1.0750860200457892
205.0,-0.74,1.1706400635021195
215.0,-0.74,1.1340836348528178
225.0,-0.74,1.236891139385034
235.0,-0.74,1.4726410633626246
245.0,-0.74,1.2655216626793573
255.0,-0.74,1.305252023044676
265.0,-0.74,1.353623768861102
275.0,-0.74,1.7616126819630769
285.0,-0.74,1.7294397469359737
295.0,-0.74,1.6950320451644723
305.0,-0.74,2.165356870883186
315.0,-0.74,2.6763663871017984
325.0,-0.74,2.225572579194732
335.0,-0.74,2.1450777742776204
345.0,-0.74,1.499451424568572
355.0,-0.74,2.0372981312072986
365.0,-0.74,3.4925110820696545
375.0,-0.74,3.9116124119180125
385.0,-0.74,3.4226608604282616
395.0,-0.74,1.2573039895450757
405.0,-0.74,10.756934132774537
415.0,-0.74,2.93370930893851
425.0,-0.74,3.911612411918013
435.0,-0.74,2.93370930893851
445.0,-0.74,0.9779031029795032
455.0,-0.74,0.0
465.0,-0.74,0.0
475.0,-0.74,0.0
485.0,-0.74,0.0
495.0,-0.74,0.0
505.0,-0.74,0.0
515.0,-0.74,0.0
525.0,-0.74,0.0
535.0,-0.74,0.0
545.0,-0.74,0.0
555.0,-0.74,0.0
565.0,-0.74,0.0
575.0,-0.74,0.0
585.0,-0.74,0.0
595.0,-0.74,0.0
605.0,-0.74,0.0
615.0,-0.74,0.0
625.0,-0.74,0.0
635.0,-0.74,0.0
645.0,-0.74,0.0
655.0,-0.74,0.0
665.0,-0.74,0.0
675.0,-0.74,0.0
685.0,-0.74,0.0
695.0,-0.74,0.0
705.0,-0.74,0.0
715.0,-0.74,0.0
725.0,-0.74,0.0
735.0,-0.74,0.0
745.0,-0.74,0.0
755.0,-0.74,0.0
765.0,-0.74,0.0
775.0,-0.74,0.0
785.0,-0.74,0.0
795.0,-0.74,0.0
805.0,-0.74,0.0
815.0,-0.74,0.0
825.0,-0.74,0.0
835.0,-0.74,0.0
845.0,-0.74,0.0
855.0,-0.74,0.0
865.0,-0.74,0.0
875.0,-0.74,0.0
885.0,-0.74,0.0
895.0,-0.74,0.0
905.0,-0.74,0.0
915.0,-0.74,0.0
925.0,-0.74,0.0
935.0,-0.74,0.0
945.0,-0.74,0.0
955.0,-0.74,0.0
965.0,-0.74,0.0
975.0,-0.74,0.0
985.0,-0.74,0.0
995.0,-0.74,0.0
5.0,-0.7,0.827957960522646
15.0,-0.7,0.8182008065197632
25.0,-0.7,0.8122157288964832
35.0,-0.7,0.8453726733154318
45.0,-0.7,0.8824456676594497
55.0,-0.7,0.9040344064357129
65.0,-0.7,0.8955490807294175
75.0,-0.7,0.938632533454999
85.0,-0.7,0.9430020397448664
95.0,-0.7,0.9742410525245176
105.0,-0.7,0.973638742683936
115.0,-0.7,1.0096072999654762
125.0,-0.7,1.0295960735457221
135.0,-0.7,1.0772341925546927
145.0,-0.7,1.064127708922588
155.0,-0.7,1.1253729826801557
165.0,-0.7,1.0745708204296454
175.0,-0.7,1.081401018936867
185.0,-0.7,1.0443969676426608
195.0,-0.7,1.146428022250297
205.0,-0.7,1.1515744190824204
215.0,-0.7,1.34757597058628
225.0,-0.7,1.2847764616550796
235.0,-0.7,1.3278894766774307
245.0,-0.7,1.1559526875556034
255.0,-0.7,1.33256514384883
265.0,-0.7,1.5380611910939759
275.0,-0.7,1.646994699754953
285.0,-0.7,1.5974905651726237
295.0,-0.7,1.9558062059590064
305.0,-0.7,2.7016645048416787
315.0,-0.7,1.8820021981869686
325.0,-0.7,2.654308422372938
335.0,-0.7,1.92088109513831
345.0,-0.7,3.976805952116647
355.0,-0.7,3.55601128356183
365.0,-0.7,10.756934132774536
375.0,-0.7,6.25857985906882
385.0,-0.7,5.622942842132145
395.0,-0.7,7.49725712284286
405.0,-0.7,11.73483723575404
415.0,-0.7,0.0
425.0,-0.7,0.0
435.0,-0.7,3.911612411918013
445.0,-0.7,3.911612411918013
455.0,-0.7,0.4889515514897516
465.0,-0.7,0.0
475.0,-0.7,0.0
485.0,-0.7,0.0
495.0,-0.7,0.0
505.0,-0.7,0.0
515.0,-0.7,0.0
525.0,-0.7,0.0
535.0,-0.7,0.0
545.0,-0.7,0.0
555.0,-0.7,0.0
565.0,-0.7,0.0
575.0,-0.7,0.0
585.0,-0.7,0.0
595.0,-0.7,0.0
605.0,-0.7,0.0
615.0,-0.7,0.0
625.0,-0.7,0.0
635.0,-0.7,0.0
645.0,-0.7,0.0
655.0,-0.7,0.0
665.0,-0.7,0.0
675.0,-0.7,0.0
685.0,-0.7,0.0
695.0,-0.7,0.0
705.0,-0.7,0.0
715.0,-0.7,0.0
725.0,-0.7,0.0
735.0,-0.7,0.0
745.0,-0.7,0.0
755.0,-0.7,0.0
765.0,-0.7,0.0
775.0,-0.7,0.0
785.0,-0.7,0.0
795.0,-0.7,0.0
805.0,-0.7,0.0
815.0,-0.7,0.0
825.0,-0.7,0.0
835.0,-0.7,0.0
845.0,-0.7,0.0
855.0,-0.7,0.0
865.0,-0.7,0.0
875.0,-0.7,0.0
885.0,-0.7,0.0
895.0,-0.7,0.0
905.0,-0.7,0.0
915.0,-0.7,0.0
925.0,-0.7,0.0
935.0,-0.7,0.0
945.0,-0.7,0.0
955.0,-0.7,0.0
965.0,-0.7,0.0
975.0,-0.7,0.0
985.0,-0.7,0.0
995.0,-0.7,0.0
5.0,-0.6599999999999999,0.8306918831761372
15.0,-0.6599999999999999,0.8086430198938739
25.0,-0.6599999999999999,0.84909846805034
35.0,-0.6599999999999999,0.8534902439298384
45.0,-0.6599999999999999,0.8745211645365886
55.0,-0.6599999999999999,0.9145402213775875
65.0,-0.6599999999999999,0.9185799946359959
75.0,-0.6599999999999999,0.9066819952097189
85.0,-0.6599999999999999,0.9412713754274364
95.0,-0.6599999999999999,0.9676834315721442
105.0,-0.6599999999999999,1.0087218674370393
115.0,-0.6599999999999999,1.0133570435865658
125.0,-0.6599999999999999,1.0422285534284879
135.0,-0.6599999999999999,1.0708216426225572
145.0,-0.6599999999999999,1.0980742884178092
155.0,-0.6599999999999999,1.0596285294462717
165.0,-0.6599999999999999,1.09076080247744
175.0,-0.6599999999999999,1.0520502624328847
185.0,-0.6599999999999999,1.1063675856765425
195.0,-0.6599999999999999,1.1479272925904105
205.0,-0.6599999999999999,1.090263181730936
215.0,-0.6599999999999999,1.1796926321657502
225.0,-0.6599999999999999,1.185391768740837
235.0,-0.6599999999999999,1.3206057529075883
245.0,-0.6599999999999999,1.3950312627249977
255.0,-0.6599999999999999,1.5396772259677285
265.0,-0.6599999999999999,1.5159633255795792
275.0,-0.6599999999999999,1.4909014520835049
285.0,-0.6599999999999999,1.6708543084020653
295.0,-0.6599999999999999,1.6298385049658388
305.0,-0.6599999999999999,1.7286165961758897
315.0,-0.6599999999999999,2.0504419901183133
325.0,-0.6599999999999999,1.4107454600360048
335.0,-0.6599999999999999,3.9966474643510135
345.0,-0.6599999999999999,1.9181945481521028
355.0,-0.6599999999999999,2.4892078984932806
365.0,-0.6599999999999999,3.6449115656508755
375.0,-0.6599999999999999,3.042365209269566
385.0,-0.6599999999999999,3.0966931594350937
395.0,-0.6599999999999999,3.911612411918013
405.0,-0.6599999999999999,4.400563963407765
415.0,-0.6599999999999999,2.93370930893851
425.0,-0.6599999999999999,8.80112792681553
435.0,-0.6599999999999999,0.0
445.0,-0.6599999999999999,0.9779031029795032
455.0,-0.6599999999999999,0.0
465.0,-0.6599999999999999,2.93370930893851
475.0,-0.6599999999999999,0.0
485.0,-0.6599999999999999,0.0
495.0,-0.6599999999999999,0.0
505.0,-0.6599999999999999,0.0
515.0,-0.6599999999999999,0.0
525.0,-0.6599999999999999,0.0
535.0,-0.6599999999999999,0.9779031029795032
545.0,-0.6599999999999999,0.0
555.0,-0.6599999999999999,0.0
565.0,-0.6599999999999999,0.0
575.0,-0.6599999999999999,0.0
585.0,-0.6599999999999999,0.0
595.0,-0.6599999999999999,0.0
605.0,-0.6599999999999999,0.0
615.0,-0.6599999999999999,0.0
625.0,-0.6599999999999999,0.0
635.0,-0.6599999999999999,0.0
645.0,-0.6599999999999999,0.0
655.0,-0.6599999999999999,0.0
665.0,-0.6599999999999999,0.0
675.0,-0.6599999999999999,0.0
685.0,-0.6599999999999999,0.0
695.0,-0.6599999999999999,0.0
705.0,-0.6599999999999999,0.0
715.0,-0.6599999999999999,0.0
725.0,-0.6599999999999999,0.0
735.0,-0.6599999999999999,0.0
745.0,-0.6599999999999999,0.0
755.0,-0.6599999999999999,0.0
765.0,-0.6599999999999999,0.0
775.0,-0.6599999999999999,0.0
785.0,-0.6599999999999999,0.0
795.0,-0.6599999999999999,0.0
805.0,-0.6599999999999999,0.0
815.0,-0.6599999999999999,0.0
825.0,-0.6599999999999999,0.0
835.0,-0.6599999999999999,0.0
845.0,-0.6599999999999999,0.0
855.0,-0.6599999999999999,0.0
865.0,-0.6599999999999999,0.0
875.0,-0.6599999999999999,0.0
885.0,-0.6599999999999999,0.0
895.0,-0.6599999999999999,0.0
905.0,-0.6599999999999999,0.0
915.0,-0.6599999999999999,0.0
925.0,-0.6599999999999999,0.0
935.0,-0.6599999999999999,0.0
945.0,-0.6599999999999999,0.0
955.0,-0.6599999999999999,0.0
965.0,-0.6599999999999999,0.0
975.0,-0.6599999999999999,0.0
985.0,-0.6599999999999999,0.0
995.0,-0.6599999999999999,0.0
