pi0_KE,pi0_cos,Ratio
945.0,-0.7,0.0
955.0,-0.7,0.0
965.0,-0.7,0.0
975.0,-0.7,0.0
985.0,-0.7,0.0
995.0,-0.7,0.0
5.0,-0.6599999999999999,0.8008960496145244
15.0,-0.6599999999999999,0.8580106918777476
25.0,-0.6599999999999999,0.8374928628410168
35.0,-0.6599999999999999,0.865364867888446
45.0,-0.6599999999999999,0.9079598841889758
55.0,-0.6599999999999999,0.9380180512308952
65.0,-0.6599999999999999,0.9465961653827271
75.0,-0.6599999999999999,0.9051861159011417
85.0,-0.6599999999999999,0.9202477406644898
95.0,-0.6599999999999999,0.9795633205541451
105.0,-0.6599999999999999,1.030700417964561
115.0,-0.6599999999999999,1.0407235790264702
125.0,-0.6599999999999999,1.1245303590071318
135.0,-0.6599999999999999,1.1347423360856486
145.0,-0.6599999999999999,1.0389411636055836
155.0,-0.6599999999999999,1.1791360208770691
165.0,-0.6599999999999999,1.1303674206424896
175.0,-0.6599999999999999,1.2009714683506298
185.0,-0.6599999999999999,1.1465795087845907
195.0,-0.6599999999999999,1.3802007846715512
205.0,-0.6599999999999999,1.0981918293973105
215.0,-0.6599999999999999,1.461657753209806
225.0,-0.6599999999999999,1.4977049331076457
235.0,-0.6599999999999999,1.1542089951554566
245.0,-0.6599999999999999,1.6335432875057811
255.0,-0.6599999999999999,1.3856525323397735
265.0,-0.6599999999999999,1.2187801277515662
275.0,-0.6599999999999999,1.4279288163410324
285.0,-0.6599999999999999,1.2881415984366142
295.0,-0.6599999999999999,1.284660134657056
305.0,-0.6599999999999999,2.4853555546306447
315.0,-0.6599999999999999,2.6406902767950595
325.0,-0.6599999999999999,2.0069246103642455
335.0,-0.6599999999999999,1.584414166077036
345.0,-0.6599999999999999,1.8484831937565418
355.0,-0.6599999999999999,2.3766212491155536
365.0,-0.6599999999999999,1.584414166077036
375.0,-0.6599999999999999,3.6969663875130836
385.0,-0.6599999999999999,0.5281380553590119
395.0,-0.6599999999999999,4.225104442872095
405.0,-0.6599999999999999,4.225104442872095
415.0,-0.6599999999999999,0.0
425.0,-0.6599999999999999,0.0
435.0,-0.6599999999999999,0.0
445.0,-0.6599999999999999,0.0
455.0,-0.6599999999999999,0.0
465.0,-0.6599999999999999,1.0562761107180239
475.0,-0.6599999999999999,0.0
485.0,-0.6599999999999999,0.0
495.0,-0.6599999999999999,0.0
505.0,-0.6599999999999999,0.0
515.0,-0.6599999999999999,0.0
525.0,-0.6599999999999999,0.0
535.0,-0.6599999999999999,0.0
545.0,-0.6599999999999999,0.0
555.0,-0.6599999999999999,0.0
565.0,-0.6599999999999999,0.0
575.0,-0.6599999999999999,0.0
585.0,-0.6599999999999999,0.0
595.0,-0.6599999999999999,0.0
605.0,-0.6599999999999999,0.0
615.0,-0.6599999999999999,0.0
625.0,-0.6599999999999999,0.0
635.0,-0.6599999999999999,0.0
645.0,-0.6599999999999999,0.0
655.0,-0.6599999999999999,0.0
665.0,-0.6599999999999999,0.0
675.0,-0.6599999999999999,0.0
685.0,-0.6599999999999999,0.0
695.0,-0.6599999999999999,0.0
705.0,-0.6599999999999999,0.0
715.0,-0.6599999999999999,0.0
725.0,-0.6599999999999999,0.0
735.0,-0.6599999999999999,0.0
745.0,-0.6599999999999999,0.0
755.0,-0.6599999999999999,0.0
765.0,-0.6599999999999999,0.0
775.0,-0.6599999999999999,0.0
785.0,-0.6599999999999999,0.0
795.0,-0.6599999999999999,0.0
805.0,-0.6599999999999999,0.0
815.0,-0.6599999999999999,0.0
825.0,-0.6599999999999999,0.0
835.0,-0.6599999999999999,0.0
845.0,-0.6599999999999999,0.0
855.0,-0.6599999999999999,0.0
865.0,-0.6599999999999999,0.0
875.0,-0.6599999999999999,0.0
885.0,-0.6599999999999999,0.0
895.0,-0.6599999999999999,0.0
905.0,-0.6599999999999999,0.0
915.0,-0.6599999999999999,0.0
925.0,-0.6599999999999999,0.0
935.0,-0.6599999999999999,0.0
945.0,-0.6599999999999999,0.0
955.0,-0.6599999999999999,0.0
965.0,-0.6599999999999999,0.0
975.0,-0.6599999999999999,0.0
985.0,-0.6599999999999999,0.0
995.0,-0.6599999999999999,0.0
5.0,-0.62,0.7918204519584602
15.0,-0.62,0.8546114552513365
25.0,-0.62,0.8277204984815169
35.0,-0.62,0.8834089111708782
45.0,-0.62,0.9020603092015419
55.0,-0.62,0.8970588980967986
